traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
1077.8297651915937,379.03481450368827,33.962166002435154,0.6031916242031866,249.42533044506823,1,1,1,1,0,0
1823.778442672568,380.3149136476655,34.303815813766406,0.605612778084746,307.86465664279257,1,2,1,12,0,0
1538.0857524309527,382.8542719830875,34.59326866077118,0.6118961006233969,251.66404288501073,1,3,0,23,0,0
1445.3582662240683,382.1674317956861,35.482880708200305,0.6087252362005491,254.4466163182918,1,4,1,24,0,0
2407.3535377539215,382.86588076981167,35.395242867648555,0.6033282693396478,258.19228632174065,1,5,1,18,0,0
1070.7977099087202,383.52710358949275,35.516850036375814,0.6269805759480088,249.45362437524741,1,6,3,24,0,0
819.3268033129217,384.5294735376313,35.314494193931026,0.6260606564223757,230.81389917552724,1,7,1,8,0,0
185.80302628102447,384.04070385673117,35.17950897010694,0.6182232337348016,217.08675697790952,1,8,1,16,0,0
7.1076200909365355,382.9613311910448,35.82336441375526,0.6092027239525317,223.25484186548132,1,9,0,28,0,0
0.0,382.57085082143243,35.68298057445255,0.6088205182365148,251.84826176062688,1,10,0,24,0,0
792.8336105463911,381.80426000979094,35.472620374589155,0.6099715637078895,279.51946572761995,1,11,4,4,0,0
0.0,380.80911506227307,36.212797201174816,0.6064991388285413,268.6999450703065,1,12,6,24,0,0
339.91206297375845,380.8865455853294,35.69061782171756,0.6134182792067558,264.7018594354951,1,13,0,24,0,0
1719.285160858005,381.2599331051359,35.52142465511216,0.6067588044873506,301.0486018255688,1,14,0,18,0,0
1214.727465155579,380.138874626375,33.95540342657335,0.6134622903466959,284.35264467267325,1,15,0,24,0,0
1393.0044349439836,380.33073769260955,33.72024238034717,0.6191399578086462,216.52558419355088,1,16,0,18,0,0
566.4109432843602,379.0104105678558,33.343432038353974,0.6301323849783903,153.4537499161725,1,17,1,1,0,0
2080.4930944376183,377.69401219780184,32.961135169133996,0.631929636278992,161.3843780753519,1,18,1,27,0,0
416.3794248754705,378.0096592300419,33.153178170821555,0.6234512536702546,157.17175639216163,1,19,1,12,0,0
235.01762738712543,377.84822640290093,32.763374663037084,0.6235885318202972,196.60637771404072,1,20,6,12,0,0
193.23341819001956,378.73427044463574,32.647779327298075,0.6222010784261498,156.82629508788102,1,21,1,23,0,0
0.0,379.40182978304983,33.013948655796355,0.6215299241697031,149.2369732579356,1,22,0,12,0,0
0.0,380.2113856419714,33.47346738075882,0.6255195638494577,171.91287128475324,1,23,9,12,0,0
0.0,380.70303362715663,33.30067662930809,0.6275139126798275,199.31406076361714,1,0,6,8,0,0
0.0,381.76322172611583,33.04315121597898,0.625961023359581,219.61286837481626,1,1,1,15,0,0
72.67436316017603,383.6608291007408,32.38823098489413,0.6274991449685444,235.19175128840706,1,2,2,24,0,0
0.0,382.5386659160167,31.161315359557825,0.6265979871460409,260.85827206943225,1,3,1,24,0,0
597.2479274403537,382.3702770287348,31.048071183189627,0.6173071185107378,253.3618313461313,1,4,5,6,0,0
228.90766249235327,381.3195754643738,31.278533351534154,0.6132733421127109,282.1595579962434,1,5,1,18,0,0
318.31481110923886,380.6526323434134,30.94453730998431,0.6164080796015262,288.94818938789945,1,6,1,17,0,0
16.082079443618113,379.33410148827613,31.216641055355122,0.6071917035754063,276.66975601120356,1,7,1,6,0,0
0.0,380.70496343650257,31.87877634661361,0.60742016917632,280.5296652893528,1,8,1,15,0,0
604.449968759018,379.9264689284864,32.38765511253674,0.6049595734751168,285.34950046185173,1,9,0,24,0,0
1629.5520832402926,381.3992264091651,32.83133420503694,0.6051177786586059,265.4343445394127,1,10,0,27,0,0
2744.338436422586,381.0740083163959,32.96696548592346,0.607867405801214,226.61255895205707,1,11,1,24,0,0
3096.9253969875003,381.98874013826884,33.096936209378384,0.6156477560439092,219.2066411046049,1,12,0,16,0,0
2087.0945175364086,382.52297069130293,33.76087571879547,0.6130413940660814,168.1167520405323,1,13,8,23,0,0
1690.1161352993317,380.1539352657198,33.46382544310146,0.6135521642556633,163.83633263840125,1,14,0,8,0,0
952.3330076477761,379.5124716861763,33.65671753328806,0.6107004219079978,171.57586855324524,1,15,6,3,0,0
507.0856889045339,377.3026025120665,31.641296747477664,0.6137567214576055,177.65174453949896,1,16,5,6,0,0
0.0,377.0557401228574,31.242778382730005,0.6219782987597501,212.06648568538452,1,17,0,17,0,0
1162.9460801857492,378.59016001589424,31.704997365307207,0.6234782404600028,194.90397251913302,1,18,4,18,0,0
1139.8501667291694,378.5359707927352,31.543661365490973,0.6245037145387845,169.92469251646708,1,19,6,16,0,0
473.2185751292317,378.3780436577203,31.913306744923123,0.6195236039143254,200.9227993163789,1,20,8,20,0,0
917.1758730796199,379.6043881453181,32.56246077986535,0.6194267965159551,233.10620037331057,1,21,8,18,0,0
510.99556940608477,376.3600040535659,33.212042514148216,0.6155828347201132,241.63692378279038,1,22,6,2,0,0
484.1154895470289,374.3734649721998,32.96333200015989,0.605242602189337,281.52374726368055,1,23,1,6,0,0
0.0,374.4096574199704,32.890599461670114,0.6077028773884151,211.45005493929432,1,0,6,16,0,0
0.0,373.0009801144387,31.990901096029006,0.6076567340759549,190.02592566635414,1,1,8,17,0,0
824.2400601077643,372.4441684807525,31.678022496542578,0.607583401154932,228.4508868964416,1,2,0,23,0,0
1323.691447280747,372.54835200889937,32.04590223084307,0.6091790934114965,249.81990027080258,1,3,1,15,0,0
2383.5813598358327,373.2717975067483,31.48525481382751,0.5968645956877938,285.0926526715481,1,4,1,17,0,0
2073.899213625438,374.65389426289966,31.671152069045455,0.5936682424772797,290.57758831726954,1,5,0,24,0,0
1989.0187297084892,375.46094266050125,31.555544285268276,0.5955763662884735,289.57280246911677,1,6,0,24,0,0
2388.183887311044,375.3041886819996,30.448006215489233,0.594121616042835,308.1561276351558,1,7,8,23,0,0
1832.656649321554,374.31977081964374,31.032896923635345,0.5964736166136776,305.75907708742653,1,8,8,23,0,0
731.6323373136622,376.50781359027116,31.286637573293,0.5916767815131107,280.2091933617659,1,9,2,18,0,0
1101.891517513132,377.3228094508621,31.880933537119343,0.5927259024261637,263.8013876702169,1,10,1,10,0,0
650.6727457212717,376.374618312321,31.360025160919566,0.6047361900491693,251.40733413531495,1,11,1,16,0,0
417.604870950227,378.3797294203341,31.825864927465627,0.5975543214035026,229.1149801876156,1,12,5,1,0,0
1627.1002637466345,377.92799639654874,31.722427552082074,0.6031257460541333,222.7810504943223,1,13,5,2,0,0
1116.894192234631,378.76139473352515,32.1469213886865,0.6054644094335798,223.414435845121,1,14,1,18,0,0
1371.2418755574859,379.21392967307355,31.72070467980968,0.601550807956692,218.98635723876936,1,15,5,15,0,0
1279.432438644972,378.62925084799673,31.656593510232607,0.6103674152963785,246.89442025038053,1,16,8,15,0,0
1338.187696928816,375.8199641749694,31.962448756553,0.6034321596590525,232.59327042208477,1,17,1,23,0,0
0.0,374.9681049643364,31.619402087341953,0.6038459322768336,249.337235727129,1,18,6,23,0,0
398.2403623326388,376.68729497291986,31.214323303183004,0.5999098866052696,274.13880178262036,1,19,8,23,0,0
1726.2375160941385,376.6399287281333,30.644801367716298,0.5859981028101613,251.71167744489503,1,20,6,24,0,0
2851.8753400048163,378.30108766119923,30.338940662447747,0.5804299788272479,262.04723335788657,1,21,6,24,0,0
2676.2636997418826,377.74415043950955,30.948262218033285,0.5820911447585138,238.4200835462117,1,22,8,17,0,0
4292.437443965227,378.09676879490814,30.823892358581126,0.5838233027131036,227.99241553911102,1,23,1,1,0,0
5274.6039595387665,378.7160208134257,30.132818146292188,0.5878980829158345,261.46558753196416,1,0,1,16,0,0
5130.942453248003,379.1552805353903,29.341204553756718,0.5792171409614932,272.6346373248402,1,1,1,24,0,0
6464.992231603032,379.14543344679356,29.503372986120553,0.5897352827049314,278.20164988334545,1,2,1,10,0,0
6332.3563441131,378.8790214214087,27.848603573002805,0.5863115730247198,253.76751596993532,1,3,0,24,0,0
6698.280995499637,376.47985466559135,28.12418194501868,0.5902790788379173,254.34557195062254,1,4,1,1,0,0
7927.100874648921,377.61641438669847,27.65916376654778,0.6012009201216773,276.4078948024145,1,5,1,24,0,0
7447.751859937644,380.03642931025996,26.484262592459274,0.5955468134271723,282.4085453293284,1,6,1,24,0,0
7335.598327685301,380.3130823278881,26.62071141445004,0.5967477456234523,274.56522213096537,1,7,6,18,0,0
5932.497808247181,380.59486742946945,24.866617424693104,0.5982839558570312,283.8896842093898,1,8,1,23,0,0
5409.5965184973875,380.7205738304925,24.83134658598732,0.5948675214802486,246.4412781730712,1,9,5,20,0,0
5844.143480699173,377.8970643956527,26.020897741692107,0.593719229085491,257.2204006109627,1,10,0,24,0,0
5827.401045300795,377.370790732352,26.149065561900223,0.5942523541094272,239.9360921782271,1,11,0,24,0,0
6349.994531232976,377.39193015073465,26.54244168365194,0.5905940855616877,247.2498760547697,1,12,1,24,0,0
4655.349266216527,378.18855597725786,26.692286727494007,0.5919749578757247,254.24380901041323,1,13,5,12,0,0
4938.491407374444,376.93910866284637,26.75272528217208,0.5841199638949381,233.17506107387734,1,14,1,1,0,0
4206.517724934735,376.60663346710214,27.70552941856983,0.5877602788023452,278.49372218039605,1,15,1,17,0,0
4939.587411943069,374.87042974524576,26.49060431356435,0.5864598146906921,295.94072026353047,1,16,8,16,0,0
4079.5880428315613,376.1693906503102,25.249518998105035,0.5939377999265733,278.34249457848375,1,17,0,1,0,0
4842.41091055377,376.1942412278251,25.57238614271703,0.5910829759377018,265.3723742618144,1,18,0,24,0,0
3601.0079938240106,377.8441838324574,25.380057940977164,0.5966394526022369,243.36102192927103,1,19,1,24,0,0
3851.5835076493513,376.66998118589487,25.088432238748066,0.5957684371726341,259.65619805634765,1,20,5,16,0,0
3836.236764958331,377.05902426294267,26.383602342028546,0.5955673555213429,267.4804179928409,1,21,1,1,0,0
3997.923275614612,376.8323118986001,26.73948134398256,0.6015398985169482,276.82215843568673,1,22,0,16,0,0
3789.659507742397,376.95342383888794,26.66169848804091,0.5905243510587576,317.5255621439817,1,23,1,1,0,0
4440.813699766233,375.9378302613325,26.207193677412498,0.5863290525148195,292.63112701644957,1,0,6,0,0,0
4648.898232435986,375.6121379433709,27.32881457688291,0.5919158491730464,291.69146045205264,1,1,1,18,0,0
4762.304957202915,376.4512298692579,27.532197655484147,0.5941644062942711,313.67058593943955,1,2,0,24,0,0
4803.0178945502685,377.06102398720327,27.05363487968674,0.5904001052052663,276.82359088749865,1,3,1,24,0,0
3835.848818149796,375.94610865669694,27.78998190238251,0.5902276832703303,291.3867775709333,1,4,6,24,0,0
4056.186670335243,377.3145616580448,27.734067118087108,0.5811912643164895,291.5076638597887,1,5,5,24,0,0
3294.110265197087,378.0638447524666,27.406954679896014,0.5909196733704283,291.3749051186082,1,6,0,24,0,0
4120.09470423869,378.39569660191523,26.48795108395176,0.5845010353801325,293.41459892965617,1,7,0,1,0,0
3841.360166932171,376.1840944341201,27.360223724927764,0.5770831592335798,260.1063962554182,1,8,4,3,0,0
3751.840650329502,376.5009751263956,26.658111385833507,0.5724983515790418,275.8782012135905,1,9,6,18,0,0
4522.531767113905,375.60476708408146,27.061877332493356,0.5702722567078485,226.2006105843356,1,10,8,24,0,0
4079.2418568699886,375.3755874029751,27.175022219496427,0.5685188324367123,220.2012601766097,1,11,5,17,0,0
3676.6626191139753,374.62567813674474,27.297548356573827,0.5681050584633758,200.24178593593936,1,12,0,15,0,0
3661.805142463757,372.12968980718716,28.01789495882418,0.5751338531016811,204.60012070931194,1,13,1,17,0,0
4524.381438002597,372.90707078819514,28.015925281470857,0.5793316708631309,225.2471254784275,1,14,0,18,0,0
5221.687652425286,373.09698241683765,27.993422594828356,0.5746070954528988,186.96119444729288,1,15,0,3,0,0
5591.545561726959,372.7974486881959,28.28495025936688,0.5699935332389876,199.1962614762705,1,16,0,12,0,0
4288.164178127135,373.83317295940225,28.205768957683343,0.5574142028816087,214.30974698074922,1,17,1,24,0,0
5107.955918082007,373.95533471247893,28.53253132930148,0.5614294021554959,183.74415113225336,1,18,1,24,0,0
4299.209821068086,373.13323149242126,28.316463597899386,0.5571252626613223,173.27628660419978,1,19,6,1,0,0
4397.126809405836,374.82060468025,28.335484249743324,0.558548310438301,156.96480829995022,1,20,1,18,0,0
5696.888822436765,375.76396130390384,28.65898952966203,0.5522799683657886,178.72675098170214,1,21,8,24,0,0
5092.209951624234,375.5678115961824,28.963748672568027,0.5468534664491209,184.65069957024298,1,22,0,16,0,0
5841.094991462689,375.3058624695267,29.405966119016185,0.5586871545836797,162.65669243425097,1,23,6,18,0,0
5669.490169088516,376.54951591542704,29.36105064681274,0.561466363766902,176.33060153175487,1,0,0,16,1,0
4348.087809620374,376.22901718051463,29.720010109875254,0.5594900502901342,173.74408386599941,1,1,1,17,1,0
5063.156185098057,377.40737981920137,29.254259801947917,0.5592676943078324,203.4655739777351,1,2,1,24,1,0
4840.336747027546,376.34499334802007,30.774743669024296,0.5626808815518165,242.1130368706742,1,3,8,1,1,0
4365.153433388143,377.65003362800854,31.4967553531554,0.5612214953745974,221.8010903800262,1,4,0,24,1,0
5118.81126070322,377.53367215600866,30.38581277286256,0.5565400239745919,228.79787002538205,1,5,0,2,1,0
5410.315224969834,378.19978527816437,30.18929668102857,0.542173311334351,256.0863238023628,1,6,0,10,1,0
4815.947571921395,378.1472745592549,30.345697431448063,0.5363131399600309,250.45924677909272,1,7,5,23,1,0
3597.840048364278,376.9642746842293,30.07492102000448,0.5314085936223019,274.1314487517868,1,8,0,12,1,0
3457.1125720355285,377.7193965088547,30.68889059130137,0.5252185754243166,223.31587550555344,1,9,1,16,1,0
3160.1558614751148,377.43732163186297,29.791435112964,0.5206943014999033,222.95017484860415,1,10,5,24,1,0
3178.101264743362,375.5280581270733,29.645552769709457,0.5281433761121173,221.3697055601846,1,11,8,24,1,0
3481.0059492645764,374.89297847874315,29.62767549659852,0.5273184004269674,256.13631920367646,1,12,6,28,1,0
4298.80688040037,373.72199615438,31.399236190945413,0.5321555247774782,211.53193967012217,1,13,1,3,1,0
5135.7421880982765,375.40577215131395,30.781220068301085,0.5277367583149867,230.63787103887176,1,14,0,1,1,0
7811.9529575824145,375.7376640038651,29.746239769516283,0.5266804819323236,255.3410893208373,1,15,1,24,1,0
8139.307342929858,376.62670217383,29.02987025565113,0.5277518350118249,308.60549658181696,1,16,4,6,1,0
7312.743418707071,377.59429466306915,30.330637741048456,0.5249195123127971,328.2273081601431,1,17,1,24,1,0
7450.400917807603,376.278620194423,30.93063046868343,0.536854743896214,317.20535185593184,1,18,1,16,1,0
7081.456989153544,377.06929659769224,31.288210088693727,0.5409508107371029,327.82170872755904,1,19,6,18,1,0
6174.190107885472,376.9069649403609,30.829396276628437,0.5364228748012518,323.2926757238592,1,20,8,12,1,0
5828.540044422838,375.4035360083488,30.618051665348613,0.5389913863039664,356.2709712275867,1,21,0,24,1,0
7713.302717823615,375.8494274234031,30.33042079645302,0.5341030549268379,324.4326646664101,1,22,1,24,1,0
7473.10239258612,375.82223785881763,29.759479536037492,0.5360802924266937,318.01229482608596,1,23,8,1,1,0
8635.905428536713,377.47807938015814,30.079978276340423,0.5350166733437457,303.8967250003245,1,0,6,16,1,0
9532.761129513949,375.9709484214014,30.51073350084645,0.5305365262719812,295.13667907695,1,1,1,15,1,0
9803.690665369446,377.5454240149426,29.64183608719121,0.5273921132304503,290.25216430956027,1,2,0,0,1,0
10695.272151874131,377.141966969301,29.007416532004545,0.5213848603925809,306.9494391849714,1,3,1,2,1,0
11096.217585837054,377.8296700006504,29.497275683284055,0.5316867758980771,343.83492053630505,1,4,1,15,1,0
10026.063741197046,376.73505463107523,30.704359338487503,0.5294078082740074,331.24653187785697,1,5,6,23,1,0
10488.42541263126,379.9528939377895,30.563080782810257,0.5211412962779143,302.9699989868831,1,6,5,24,1,0
10562.553573199133,380.1834586186533,31.484567841543274,0.5211355270208338,284.6586616066515,1,7,0,16,1,0
9148.41208527659,379.2191456229512,31.16795217679026,0.5101291019618578,316.00054126861517,1,8,0,1,1,0
9275.468446585988,378.9192273604374,29.89322493733655,0.5110405456676372,317.3831838084994,1,9,0,23,1,0
9246.558083679067,377.3276946217739,30.526415469243744,0.5127874254856002,306.01989725241657,1,10,6,23,1,0
9449.81524325986,377.67123550585154,30.546781664377786,0.518798768177641,285.58368507902395,1,11,6,16,1,0
11718.14111643188,376.4032771161401,30.627924755104885,0.5295263659968907,292.7946117478565,1,12,1,24,1,0
13151.957486439294,376.1902813180004,30.518211160538012,0.5296377096546543,287.6776870087154,1,13,0,24,1,0
13338.467003862925,375.19449637455483,29.500653773190013,0.5409978458790394,237.08997560763055,1,14,0,24,1,0
14212.21489082961,376.5652225203787,29.024129442505362,0.5345568504994025,247.35904772356724,1,15,6,24,1,0
13861.915495969615,378.30217939957896,29.557903456667447,0.5413501037669359,256.0075900013078,1,16,1,0,1,0
13300.550459891905,378.293531132819,30.187078163478603,0.54194894887369,235.02054964863697,1,17,5,16,1,0
13970.090016252954,378.4362610363452,29.48741696388765,0.5399412488937931,199.44501790486754,1,18,0,18,1,0
13689.934576706062,378.427614649286,29.752681081311767,0.5311288176615528,211.9854596794116,1,19,1,12,1,0
