traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
3409.7512133050323,299.17593395753744,0.08222447967306122,0.0009460272931654495,80.21220603137297,5.0,21.0,1.0,1.0,0.0,0.0
2853.7523079376842,298.56704173162404,0.0,0.00019664730837857549,75.40574475645793,5.0,22.0,1.0,1.0,0.0,0.0
2055.9860174583537,294.74721449675167,0.0,0.0,74.57296313122872,5.0,23.0,1.0,1.0,0.0,0.0
1540.6951520994767,295.2941340493925,0.08005240952388043,0.0012079700362692416,77.3793146211143,5.0,0.0,4.0,6.0,1.0,0.0
794.5032172988917,289.62642048605517,0.05957664830061571,0.000877875594009465,89.39987598461225,5.0,1.0,7.0,26.0,1.0,0.0
702.6847683966794,288.7877217420483,0.0,0.0,39.36495610893972,5.0,2.0,7.0,26.0,1.0,0.0
273.3207258406354,288.89914507472116,0.023731749282886853,0.0005303377474868984,76.27625162983391,5.0,3.0,7.0,26.0,1.0,0.0
485.3165846262174,286.0898944882658,0.10202373891134474,0.00037437342744246977,88.62285322790818,5.0,4.0,7.0,26.0,1.0,0.0
865.3083817922836,286.4716236635092,0.00989868273536691,0.0,86.74144836208028,5.0,5.0,7.0,26.0,1.0,0.0
1324.824423606864,284.00186026431294,0.0002755938055624942,0.0005140171125039775,48.37608087895123,5.0,6.0,7.0,26.0,1.0,0.0
2441.562107556462,281.09068737933796,0.026955580357561,0.00033768041217142826,39.31217098211532,5.0,7.0,7.0,26.0,1.0,0.0
3210.4677053955493,284.1247929642381,0.07086849383876494,0.0,5.563000360711735,5.0,8.0,7.0,26.0,1.0,0.0
4248.138700064099,286.9114349202101,0.10859672682090227,0.0,69.51938829080258,5.0,9.0,7.0,26.0,1.0,0.0
4484.850816920506,289.3641672656767,0.052509040393361794,0.00040791066538783645,89.09000970812157,5.0,10.0,1.0,18.0,1.0,0.0
4577.806772056065,291.8371941479967,0.07028823910052734,0.0,90.96875641338625,5.0,11.0,1.0,18.0,1.0,0.0
4533.763467468274,292.67481848122475,0.0,0.0003361079394034782,92.91070593526588,5.0,12.0,1.0,18.0,1.0,0.0
5180.618343098882,293.89271218541387,0.03320853046315566,5.441846835626237e-05,72.92672823379992,5.0,13.0,1.0,1.0,1.0,0.0
5120.474772929674,292.1469395331519,0.04674299085908871,0.0,75.18875075639097,5.0,14.0,1.0,1.0,1.0,0.0
4860.051511068389,294.13703400843383,0.0,0.0,72.68182989665102,5.0,15.0,4.0,6.0,1.0,0.0
4510.54136959586,293.2896329487654,0.061745730670769966,0.0,46.29143720349298,5.0,16.0,1.0,23.0,1.0,0.0
4409.405086805684,293.61668665224244,0.0,0.0,42.47312321855224,5.0,17.0,1.0,23.0,1.0,0.0
4446.162853225113,294.6870386671067,0.0,0.0,39.65672456645658,5.0,18.0,1.0,23.0,1.0,0.0
3814.8327866774293,290.82465867854484,0.05796646982061391,0.0,38.41973096678479,5.0,19.0,1.0,23.0,1.0,0.0
3661.292908989985,291.7838131091765,0.022467786064137525,0.0,84.42132589215723,5.0,20.0,1.0,1.0,1.0,0.0
3115.728335388636,288.8328696620567,0.03438855202504311,0.000613732025864433,40.70536585092946,5.0,21.0,1.0,23.0,1.0,0.0
3200.159155392929,284.12615341888136,0.13555002540270744,0.0,39.881924612071,5.0,22.0,1.0,23.0,1.0,0.0
2339.999403278465,283.6588161698347,0.014995574088730378,0.0,0.0,5.0,23.0,0.0,24.0,1.0,0.0
1856.828491889713,281.5466345611902,0.0,0.0009911162279630464,23.774124226352424,5.0,0.0,1.0,3.0,1.0,0.0
901.527678207084,281.5269565115823,0.09236479736386431,0.0,0.0,5.0,1.0,0.0,24.0,1.0,0.0
926.7926077707896,280.61592502573944,0.07048358072733614,0.0016352910022953886,2.1199239838152093,5.0,2.0,0.0,24.0,1.0,0.0
0.0,279.87698436769847,0.02064595670061276,0.0,0.0,5.0,3.0,0.0,24.0,1.0,0.0
288.29645943297703,278.8390169966411,0.0658763789022716,2.5653431981236084e-05,0.0,5.0,4.0,0.0,24.0,1.0,0.0
452.5148131279434,279.8968291699418,0.04395636829779359,0.0,41.4882481711109,5.0,5.0,1.0,23.0,1.0,0.0
994.2832068124835,279.01330175888,0.0,0.0,37.01103379570768,5.0,6.0,1.0,23.0,1.0,0.0
2168.615074704301,279.868802860664,0.0,0.00039175292509931593,35.18175141217055,5.0,7.0,1.0,23.0,1.0,0.0
1864.0389172541938,284.3559449132722,0.0,0.0007912390909145004,74.57314052573746,5.0,8.0,1.0,1.0,1.0,0.0
2810.388155902227,286.96918248829337,0.03431975662553016,0.0002223030027520339,79.8744293413381,5.0,9.0,1.0,1.0,1.0,0.0
3750.286108909649,289.7016645275129,0.06566137936837078,0.0001854939223466353,74.35081111320308,5.0,10.0,1.0,1.0,1.0,0.0
3997.69831315669,290.7603439083165,0.012292254660868621,7.268332952287259e-05,42.20269326610377,5.0,11.0,1.0,23.0,1.0,0.0
4231.518320609353,295.86646470102204,0.0,0.0004224761164187481,37.536579837682446,5.0,12.0,1.0,23.0,1.0,0.0
4841.878514804138,293.3820868745514,0.0,0.0,41.19538953796705,5.0,13.0,1.0,23.0,1.0,0.0
4609.0759454073,294.0446661834274,0.0,0.0,40.92535170585878,5.0,14.0,1.0,23.0,1.0,0.0
4792.383114535267,295.20847943434757,0.0,0.0,39.0427410284185,5.0,15.0,1.0,23.0,1.0,0.0
4760.837745371928,293.97614800045784,0.0,9.085377234698169e-05,0.9894689144084174,5.0,16.0,0.0,24.0,1.0,0.0
4516.307213763686,292.7447284756263,0.00623401608063394,0.0,3.422977105309604,5.0,17.0,0.0,24.0,1.0,0.0
4402.062490191107,293.64685471541867,0.0019244705057929476,0.0,25.77111753770408,5.0,18.0,4.0,6.0,1.0,0.0
3807.9631317149615,295.3888843089547,0.08059020248063761,0.000270923958476932,36.61308923560319,5.0,19.0,1.0,23.0,1.0,0.0
3733.460609824869,294.26449670010237,0.0,0.0006505305890197391,33.42004027493423,5.0,20.0,1.0,23.0,1.0,0.0
2602.702830478141,289.40796820310857,0.0,0.0009155460884256767,16.884208872223965,5.0,21.0,1.0,3.0,1.0,0.0
1940.7237192582497,287.99824120264174,0.0,0.0,1.84052720516886,5.0,22.0,0.0,24.0,1.0,0.0
1192.0865375823857,287.22178580574774,0.0,0.0007292991150733556,0.0,5.0,23.0,0.0,24.0,1.0,0.0
755.9648239789508,284.91986053313695,0.04178686117943196,0.0,3.6855840171523955,5.0,0.0,0.0,24.0,0.0,0.0
483.32586183719997,287.4695470273865,0.09809233359447637,0.0,7.029886080928729,5.0,1.0,0.0,24.0,0.0,0.0
256.7822720129503,283.0427328878375,0.007452878106518996,0.0,0.0,5.0,2.0,0.0,24.0,0.0,0.0
134.63240300300785,286.56365645965224,0.05231248904153779,0.00028150153816704313,1.437768171717209,5.0,3.0,0.0,24.0,0.0,0.0
1045.1647016357863,285.49709852148453,0.0,0.0,0.0,5.0,4.0,0.0,24.0,0.0,0.0
2652.975670439904,285.9531006500335,0.0,0.0,4.06492361544111,5.0,5.0,0.0,24.0,0.0,0.0
6226.754656666659,284.01238912426254,0.0,0.0,22.142456428359896,5.0,6.0,1.0,3.0,0.0,0.0
6726.737803480897,284.52824117742716,0.0,0.0006969998752142119,89.3260691615979,5.0,7.0,1.0,18.0,0.0,0.0
6168.984511642854,286.8248074453024,0.03792184720905696,0.0,79.74358134737244,5.0,8.0,1.0,1.0,0.0,0.0
4874.364848639497,288.3469046890211,0.0,0.00010573080731933491,77.91913138457676,5.0,9.0,1.0,1.0,0.0,0.0
4586.512697056423,289.2288125307604,0.0,0.0,74.86080690457763,5.0,10.0,1.0,1.0,0.0,0.0
4605.067512371468,292.3497064963855,0.0,0.0,79.00733208192321,5.0,11.0,1.0,1.0,0.0,0.0
5026.286005213937,294.76351844914365,0.0,0.0016415397696774412,96.52336718092069,5.0,12.0,6.0,17.0,0.0,0.0
4423.786782680517,288.3322171599967,2.0139562476610924,0.0008765872141441977,85.90263438567072,5.0,13.0,6.0,8.0,0.0,0.0
4608.285325305274,288.45084143340176,2.4827275038683525,0.0,92.19457783228232,5.0,14.0,6.0,17.0,0.0,0.0
5320.937788283523,286.19874080551074,0.5549268200764632,0.0,94.79128854131628,5.0,15.0,6.0,12.0,0.0,0.0
6468.036717363682,286.8234407913918,1.5561876497721854,0.0,86.88424345085093,5.0,16.0,6.0,8.0,0.0,0.0
5827.812051277708,286.5539963626571,1.0412048490828247,0.0012281868026602753,89.23699816993492,5.0,17.0,6.0,17.0,0.0,0.0
4236.644420686199,288.6553166201233,0.028779792858098417,0.0006175289052971848,81.14132013660762,5.0,18.0,6.0,12.0,0.0,0.0
2725.232586104936,287.4346175377844,0.06535483847881769,0.0,90.87419034681173,5.0,19.0,9.0,20.0,0.0,0.0
2857.822436280321,289.9512524180438,0.23738960459394343,0.0004760478226152032,89.0068872343051,5.0,20.0,6.0,12.0,0.0,0.0
2700.4134568528766,284.94132351222515,0.2877833556109658,0.0,90.48691982929606,5.0,21.0,6.0,12.0,0.0,0.0
1709.0758917221933,286.0675834618692,0.7033462755893685,0.0,93.46833202341904,5.0,22.0,6.0,17.0,0.0,0.0
911.3756144260814,284.038210011087,2.1680156167426157,0.0,96.45519747371407,5.0,23.0,6.0,17.0,0.0,0.0
702.4304376523137,285.2239905873204,1.2568575488936335,0.00034321750800818125,87.91363491417864,5.0,0.0,6.0,8.0,0.0,0.0
427.59095066966614,287.7454447296655,0.4302469133234881,0.0005735502398972311,88.5005831189859,5.0,1.0,6.0,17.0,0.0,0.0
0.0,285.60789931395277,1.450977439371936,0.0,96.55625706674408,5.0,2.0,6.0,8.0,0.0,0.0
219.08231647363922,283.8026548737352,1.5240422810845655,0.0,89.82993789617711,5.0,3.0,6.0,17.0,0.0,0.0
869.9853573778445,284.83047758502727,1.603239896086478,0.0,91.65559097638736,5.0,4.0,6.0,17.0,0.0,0.0
2718.7893834322795,280.75986678489187,0.8717036287168574,0.0,91.79235319849359,5.0,5.0,6.0,8.0,0.0,0.0
5439.50041477384,282.0416092012091,0.9271080097374788,0.0,91.30205584791159,5.0,6.0,6.0,17.0,0.0,0.0
6349.282151955368,282.42395951938107,0.7209194344992113,0.0,91.09945642895435,5.0,7.0,6.0,17.0,0.0,0.0
5772.825537122976,282.2426884240282,0.46805190926131834,0.0,89.26705250911432,5.0,8.0,6.0,17.0,0.0,0.0
5176.322425922393,282.3519047968417,0.3857215766380522,0.0,91.94906214765162,5.0,9.0,6.0,12.0,0.0,0.0
4547.041180383604,281.1594697357425,0.5487691238237233,0.0,90.76140259981071,5.0,10.0,6.0,12.0,0.0,0.0
5252.474156440962,284.0826909944097,0.0124009843273168,0.0011828862369057842,88.65182427370095,5.0,11.0,5.0,16.0,0.0,0.0
4677.932597869097,285.5809075820825,0.2861896799041258,0.0009034383452517767,87.98700753298981,5.0,12.0,6.0,12.0,0.0,0.0
4708.180771121631,283.9914580678962,0.0,0.001770732488760906,86.25305733478795,5.0,13.0,5.0,16.0,0.0,0.0
5156.308871135388,287.45658853070404,0.09593290932298457,0.0,91.91782089013496,5.0,14.0,5.0,16.0,0.0,0.0
5714.1295805950085,287.3095955723463,0.0,0.0,87.12141056143093,5.0,15.0,4.0,6.0,0.0,0.0
6477.90601293792,287.2662733944243,0.0,0.0,85.79043461048337,5.0,16.0,4.0,6.0,0.0,0.0
6251.995229725336,286.8192881769461,0.0,0.0,98.58972386875891,5.0,17.0,1.0,18.0,0.0,0.0
4554.110269878471,287.08057352197386,0.06328270362429188,0.00044228638013256167,95.9165824902095,5.0,18.0,1.0,18.0,0.0,0.0
3144.3468811923062,283.5968588407692,0.023239142628233372,5.78115694873752e-05,93.98931519896213,5.0,19.0,1.0,18.0,0.0,0.0
2450.225224035733,283.582498382287,0.011850278642737416,0.0,92.74492369061807,5.0,20.0,1.0,18.0,0.0,0.0
2605.0327399642692,283.55326937269984,0.02066652794472645,0.0007802557902477844,89.76551892752262,5.0,21.0,5.0,16.0,0.0,0.0
1529.2444062769198,283.9145519705396,0.034702300137880254,4.712338571294318e-05,90.81583300398532,5.0,22.0,5.0,16.0,0.0,0.0
513.7862217847892,285.308185639545,0.0,0.0,92.29220094538454,5.0,23.0,1.0,18.0,0.0,0.0
484.75432078420675,282.7726630426122,0.0,0.0,86.79198758953405,5.0,0.0,1.0,18.0,0.0,0.0
526.4983889273319,283.74383940052314,0.04153792664034851,0.0007059954578565842,87.86646964263429,5.0,1.0,1.0,18.0,0.0,0.0
457.07237335995654,281.62056950026385,0.0,0.0,90.14822387119972,5.0,2.0,4.0,6.0,0.0,0.0
456.5644441773418,283.79574746927284,0.0,0.0,90.06787920466093,5.0,3.0,5.0,16.0,0.0,0.0
495.3615692372027,280.9505082513444,0.0,0.00010336286636840145,96.23749752784273,5.0,4.0,4.0,6.0,0.0,0.0
2856.493897795053,282.5186652156194,0.12415837668070451,0.0004976411655409896,88.89593852671564,5.0,5.0,5.0,16.0,0.0,0.0
6068.043540563427,280.84406553749966,0.0,0.0,82.84095013719273,5.0,6.0,5.0,16.0,0.0,0.0
6742.321343493285,282.12569858208286,0.0,0.0009541605409040474,90.21160076710541,5.0,7.0,5.0,16.0,0.0,0.0
5926.195790820076,283.012139298504,0.017361521066801916,0.0004609428362416798,85.02135018389424,5.0,8.0,2.0,2.0,0.0,0.0
5191.671031209414,284.31791697338866,0.056727793193009385,0.0004993513877509699,96.31409413183994,5.0,9.0,5.0,16.0,0.0,0.0
4943.33845925388,283.7028354800039,0.008287806768506671,0.0,87.24146182346948,5.0,10.0,5.0,16.0,0.0,0.0
4715.070115599158,285.35187485235747,0.00413821690610931,0.0011382893516321793,91.25464212181456,5.0,11.0,6.0,12.0,0.0,0.0
4855.470684933522,283.30315122011007,0.49965279618870734,0.0,93.2646644612193,5.0,12.0,6.0,17.0,0.0,0.0
4998.768036598806,285.12041207531416,0.5322540363433903,0.0,86.85932246046329,5.0,13.0,6.0,17.0,0.0,0.0
5122.420810611657,286.7391613765707,0.0,0.00022972646589078746,93.95456528708945,5.0,14.0,6.0,17.0,0.0,0.0
5782.944959316915,284.7098861149621,0.1268340477989887,0.0008558537641292182,84.3546576590943,5.0,15.0,5.0,16.0,0.0,0.0
6166.832350671142,285.12822485236455,1.0723137366936761,0.0007422125751446778,95.10146494384293,5.0,16.0,6.0,17.0,0.0,0.0
6012.704806797376,287.36084780096365,0.7319044266777841,0.0,88.23996679544138,5.0,17.0,6.0,17.0,0.0,0.0
4748.790470249822,286.5805870109335,0.4951857163738085,0.0,93.18098704477529,5.0,18.0,6.0,12.0,0.0,0.0
3401.3730647028183,284.87718159235675,0.7417636041324599,0.0,86.79613671738211,5.0,19.0,6.0,8.0,0.0,0.0
2825.402282988882,288.22522391987957,0.005784526649547102,0.0,95.58562224493815,5.0,20.0,6.0,17.0,0.0,0.0
2543.8442017524435,286.06603141147593,0.05041656699894245,0.0002784593011067727,89.79672693950103,5.0,21.0,5.0,16.0,0.0,0.0
2044.7727522939774,285.39958966413997,0.08743492447294714,0.0007815938344272514,37.72325060118837,5.0,22.0,3.0,4.0,0.0,0.0
1145.7090836739972,283.7209914652929,0.03578480601837583,0.0,70.76538431959678,5.0,23.0,3.0,4.0,0.0,0.0
652.3149549257962,285.3191067650052,0.0,0.000877062304077858,92.51329031709591,5.0,0.0,3.0,4.0,0.0,0.0
161.58797665610643,282.1757328764199,0.0,0.0,94.01963758412782,5.0,1.0,3.0,4.0,0.0,0.0
416.64163188365166,283.3776769286842,0.024318762457016144,0.0013672669873963038,92.52740475679637,5.0,2.0,3.0,4.0,0.0,0.0
282.5421525388424,282.40283678668567,0.011321047601225022,0.0,38.79994138014481,5.0,3.0,5.0,16.0,0.0,0.0
1229.0406065052557,282.1642008065213,0.10132082107393807,0.00017621355748307342,2.832928488386248,5.0,4.0,5.0,16.0,0.0,0.0
2980.262502852786,280.17541805976555,0.0,0.0015384421291830444,0.0,5.0,5.0,5.0,16.0,0.0,0.0
6068.916321215218,281.51214928192775,0.19253461847913717,0.001969339902049773,0.0,5.0,6.0,6.0,12.0,0.0,0.0
6621.334947087426,280.3134723094102,0.0115015557910596,0.0,42.6555833047767,5.0,7.0,5.0,16.0,0.0,0.0
5883.249487816491,282.0423399152157,0.0,0.0,16.136409365083523,5.0,8.0,1.0,3.0,0.0,0.0
5489.591721703782,284.04227528990606,0.0,0.0002684613535823339,17.27647779485186,5.0,9.0,1.0,3.0,0.0,0.0
4967.536589211202,285.0910181295834,0.0,0.00025367992247686907,35.36075655499864,5.0,10.0,1.0,23.0,0.0,0.0
4908.183713838974,286.50068050839945,0.022310509606977634,0.0,90.9165089802008,5.0,11.0,1.0,18.0,0.0,0.0
5367.559569344417,285.6196680356609,0.1680895573201148,0.00036269757267156104,93.3606340571474,5.0,12.0,1.0,18.0,0.0,0.0
4995.30276422372,286.5865276523019,0.010552914295012834,0.0006659298921696942,89.1297366500838,5.0,13.0,1.0,18.0,0.0,0.0
5144.481465976667,287.48416331078545,0.5763350057835132,0.0,91.7952393489045,5.0,14.0,6.0,12.0,0.0,0.0
5683.791391641442,284.44869956072813,0.0972008099469837,0.0,83.1128541590996,5.0,15.0,1.0,18.0,0.0,0.0
6854.1353616313245,285.40619055676996,0.0054253562656742,0.0,85.52144884393286,5.0,16.0,1.0,18.0,0.0,0.0
5880.171384381502,285.0391079632589,0.0,0.000496546666240668,90.70650531100269,5.0,17.0,1.0,18.0,0.0,0.0
4893.562432551845,286.7617882686486,0.026998632958705193,0.0012850964006992393,91.62367335736971,5.0,18.0,1.0,18.0,0.0,0.0
3362.934765529568,287.8170566030385,0.0,0.0,84.23632370737221,5.0,19.0,1.0,18.0,0.0,0.0
3400.6558818439526,283.7533842555887,0.0,0.0012645150820296662,89.40665639291066,5.0,20.0,1.0,18.0,0.0,0.0
2593.2057435212932,283.10830677647107,0.03845781773481033,0.0,97.6850475356652,5.0,21.0,1.0,18.0,0.0,0.0
2420.831879399667,284.44699574367104,0.0,0.0006912284947899301,76.06004804672476,5.0,22.0,1.0,1.0,0.0,0.0
1578.6971790906505,284.8983877856648,0.0,7.511635029286914e-05,35.88686496472309,5.0,23.0,1.0,23.0,0.0,0.0
684.3136459566889,283.0434426850684,0.0,0.0,83.85289819266006,5.0,0.0,1.0,1.0,0.0,0.0
373.7906267655028,282.2739594040046,0.05845413578903834,0.0,20.28245681163543,5.0,1.0,1.0,3.0,0.0,0.0
432.55368718397756,278.03172173999695,0.0070692970690083195,0.0,12.891519203518504,5.0,2.0,1.0,3.0,0.0,0.0
468.023911412912,279.89299991273566,0.11503148504612816,0.0,0.0,5.0,3.0,0.0,24.0,0.0,0.0
887.818848183196,280.0056483619445,0.0,0.000453811907058431,0.0,5.0,4.0,0.0,24.0,0.0,0.0
2920.985663066713,280.78337199779145,0.0,0.0005881465797447964,74.3440547506579,5.0,5.0,1.0,1.0,0.0,0.0
5724.069382939314,279.8519794887512,0.0,0.0,74.03896063888375,5.0,6.0,2.0,2.0,0.0,0.0
5792.465392796706,279.17853706820273,0.8512433153457712,0.0003074577428700541,88.53865903830878,5.0,7.0,6.0,17.0,0.0,0.0
5184.030948086013,278.49477131685717,1.5546524185585953,0.0022279915050389797,87.0787310659538,5.0,8.0,6.0,17.0,0.0,0.0
5206.236663182713,280.31367550903565,1.6071455160842634,4.637466155080885e-05,87.5784973452477,5.0,9.0,6.0,17.0,0.0,0.0
4659.5858532955035,275.7914136685112,1.046852145903849,0.0,86.78093825106403,5.0,10.0,6.0,17.0,0.0,0.0
5397.848529610652,277.6613390716248,0.0,0.0003621923448425493,88.98252876705675,5.0,11.0,2.0,2.0,0.0,0.0
5191.819619309308,279.8034988423839,0.0,0.0,96.76519326054493,5.0,12.0,2.0,10.0,0.0,0.0
5383.370756574053,279.67307321506405,0.3531365246534725,0.0,90.68480013045189,5.0,13.0,6.0,12.0,0.0,0.0
5495.197657763014,281.27308843016306,0.022060720185817225,0.0,92.82746908016632,5.0,14.0,6.0,19.0,0.0,0.0
6034.296350321932,281.46617261674135,0.0,0.0,86.71215789440907,5.0,15.0,1.0,18.0,0.0,0.0
6461.014139629486,280.10605118432346,0.0,0.0,84.55846784488483,5.0,16.0,1.0,18.0,0.0,0.0
5421.166205843008,282.8380948190929,0.05352989950705318,0.0,96.53285306496282,5.0,17.0,1.0,18.0,0.0,0.0
4823.705651892139,280.16993820821875,0.0,0.0017567977766354095,88.02402344265423,5.0,18.0,1.0,18.0,0.0,0.0
3736.135179136562,278.88964407840325,0.0,0.0,83.38353735097677,5.0,19.0,1.0,18.0,0.0,0.0
3530.498767226899,278.33039914102045,0.05315145512974462,0.001246837026192577,89.05920169242609,5.0,20.0,1.0,18.0,0.0,0.0
2858.999370331401,278.1663381325212,0.08559626391364705,0.0007111610460491706,90.93880954522037,5.0,21.0,1.0,18.0,0.0,0.0
2601.1573211571153,276.7695334910657,0.0,0.0,79.0001026335172,5.0,22.0,1.0,1.0,0.0,0.0
1984.265190879081,277.53329090565677,0.0312646328016909,0.00022489720521358633,75.64749638648897,5.0,23.0,1.0,1.0,0.0,0.0
1103.8071096787442,277.26448237742653,0.01479527648244705,0.0006880737875353495,89.42232305856042,5.0,0.0,1.0,18.0,1.0,0.0
647.5898364447584,276.3380198795919,0.05102720395136013,0.0,95.4598105964141,5.0,1.0,1.0,18.0,1.0,0.0
805.0665503275894,274.93433437930224,0.0,0.00020671191871832946,88.68122845043092,5.0,2.0,1.0,18.0,1.0,0.0
450.9175658157566,274.9481646511471,0.0,0.0,93.37465520459497,5.0,3.0,1.0,18.0,1.0,0.0
466.3112195948201,275.94723179375677,0.0,0.00042168505959282057,18.368484958723307,5.0,4.0,1.0,3.0,1.0,0.0
864.8989030761509,274.194469264626,0.020313246506130526,0.0010791427336925533,19.872979214369337,5.0,5.0,1.0,3.0,1.0,0.0
970.7890404068801,276.1325651668296,0.0,0.0,20.214390132761423,5.0,6.0,1.0,3.0,1.0,0.0
1981.8482475933997,275.92833445530107,0.10517689350776752,0.0012227225590517212,18.547726891921524,5.0,7.0,1.0,3.0,1.0,0.0
2570.6985716031345,277.18514944014044,0.024585287663895946,0.0,19.380137458103636,5.0,8.0,1.0,3.0,1.0,0.0
3573.1522071160452,276.22752173569114,0.0040240205459742715,0.0,70.98421245097497,5.0,9.0,1.0,1.0,1.0,0.0
3830.6120817747624,276.90971339852746,0.022495336499587938,0.0,90.87874283406381,5.0,10.0,1.0,18.0,1.0,0.0
4026.195207662931,278.78418992872963,0.0,0.0010652492446541614,74.02895511013543,5.0,11.0,1.0,1.0,1.0,0.0
4460.410186091678,279.2569470587704,0.003013378224477322,0.0,39.25093328796146,5.0,12.0,1.0,23.0,1.0,0.0
4062.0931674688118,280.2664304118089,0.0,0.0,37.56401714142502,5.0,13.0,1.0,23.0,1.0,0.0
4419.990187804006,280.5245895345416,0.05140897985344685,0.001287220774825396,27.147498358009614,5.0,14.0,1.0,3.0,1.0,0.0
4254.160450471021,281.1424525302776,0.07084102593288526,0.0014356791393226672,36.923912875368366,5.0,15.0,1.0,23.0,1.0,0.0
4161.954825356187,283.0552680824387,0.0,0.0,37.467578187892435,5.0,16.0,1.0,23.0,1.0,0.0
4617.399723177839,282.8669296731708,0.0,0.0,35.268106802321654,5.0,17.0,1.0,23.0,1.0,0.0
4180.918691999015,283.4126034590698,0.0,0.0006255332249184703,39.04304869651549,5.0,18.0,1.0,23.0,1.0,0.0
3863.6521261859248,285.1032961275814,0.0,0.0014660971225126482,39.622920624727264,5.0,19.0,1.0,23.0,1.0,0.0
3100.939702035534,282.57236166171276,0.12549594072085102,0.0,35.32824550751797,5.0,20.0,1.0,23.0,1.0,0.0
3639.163799484896,280.02703010187895,0.023716874253851387,0.0005143119388592249,24.840780035419513,5.0,21.0,1.0,3.0,1.0,0.0
3090.2977112540275,281.5862480650381,0.0,0.001735709262779699,19.54185315039448,5.0,22.0,1.0,3.0,1.0,0.0
2332.5791395199485,277.833854965764,0.005907592258935059,0.0013757921078377268,15.563381636099507,5.0,23.0,1.0,3.0,1.0,0.0
1930.6380563146645,275.3307055309585,0.17021663297034317,0.0013149537432430981,1.4273797466425295,5.0,0.0,4.0,6.0,1.0,0.0
1160.7009619994778,275.0985530171422,0.0,0.000565718823377868,3.1021571286296172,5.0,1.0,0.0,24.0,1.0,0.0
1044.3645029142604,271.2008093011088,0.02394153685829321,0.0012480666452654421,3.128237166940974,5.0,2.0,0.0,24.0,1.0,0.0
453.2647735695519,271.52376773066777,0.0,0.0,1.7164720211811901,5.0,3.0,0.0,24.0,1.0,0.0
483.97972610505434,272.00449145189555,0.0,0.0005241463536535798,0.0,5.0,4.0,0.0,24.0,1.0,0.0
625.3442035605132,273.4103222452887,0.0,0.0013325593978936875,15.481758991336923,5.0,5.0,1.0,3.0,1.0,0.0
841.4118947806215,272.0601513286881,0.008025091015399912,0.0002084493619658311,18.649647987492067,5.0,6.0,1.0,3.0,1.0,0.0
1643.8840989994364,275.5034092453948,0.037681589577302436,5.092541590264857e-05,3.042457240678699,5.0,7.0,0.0,24.0,1.0,0.0
2093.7235359801025,280.95412099826365,0.0,0.0011600516660512348,0.0,5.0,8.0,0.0,24.0,1.0,0.0
3083.398128099956,280.806774137921,0.0013751726288416513,0.0,0.0,5.0,9.0,0.0,24.0,1.0,0.0
